      	cellid      u      v	         x          y
     0	     6     -3      7	   -67.200     -5.543
     1	     7     -4      7	   -67.200      5.543
     2	    16     -1      6	   -57.600    -22.170
     3	    17     -2      6	   -57.600    -11.085
     4	    18     -3      6	   -57.600     -0.000
     5	    19     -4      6	   -57.600     11.085
     6	    20     -5      6	   -57.600     22.170
     7	    26      1      5	   -48.000    -38.798
     8	    27      0      5	   -48.000    -27.713
     9	    28     -1      5	   -48.000    -16.628
    10	    29     -2      5	   -48.000     -5.543
    11	    30     -3      5	   -48.000      5.543
    12	    31     -4      5	   -48.000     16.628
    13	    32     -5      5	   -48.000     27.713
    14	    33     -6      5	   -48.000     38.798
    15	    36      3      4	   -38.400    -55.426
    16	    37      2      4	   -38.400    -44.341
    17	    38      1      4	   -38.400    -33.255
    18	    39      0      4	   -38.400    -22.170
    19	    40     -1      4	   -38.400    -11.085
    20	    41     -2      4	   -38.400     -0.000
    21	    42     -3      4	   -38.400     11.085
    22	    43     -4      4	   -38.400     22.170
    23	    44     -5      4	   -38.400     33.255
    24	    45     -6      4	   -38.400     44.341
    25	    46     -7      4	   -38.400     55.426
    26	    47      4      3	   -28.800    -60.968
    27	    48      3      3	   -28.800    -49.883
    28	    49      2      3	   -28.800    -38.798
    29	    50      1      3	   -28.800    -27.713
    30	    51      0      3	   -28.800    -16.628
    31	    52     -1      3	   -28.800     -5.543
    32	    53     -2      3	   -28.800      5.543
    33	    54     -3      3	   -28.800     16.628
    34	    55     -4      3	   -28.800     27.713
    35	    56     -5      3	   -28.800     38.798
    36	    57     -6      3	   -28.800     49.883
    37	    58     -7      3	   -28.800     60.968
    38	    59      4      2	   -19.200    -55.426
    39	    60      3      2	   -19.200    -44.341
    40	    61      2      2	   -19.200    -33.255
    41	    62      1      2	   -19.200    -22.170
    42	    63      0      2	   -19.200    -11.085
    43	    64     -1      2	   -19.200     -0.000
    44	    65     -2      2	   -19.200     11.085
    45	    66     -3      2	   -19.200     22.170
    46	    67     -4      2	   -19.200     33.255
    47	    68     -5      2	   -19.200     44.341
    48	    69     -6      2	   -19.200     55.426
    49	    70      5      1	    -9.600    -60.968
    50	    71      4      1	    -9.600    -49.883
    51	    72      3      1	    -9.600    -38.798
    52	    73      2      1	    -9.600    -27.713
    53	    74      1      1	    -9.600    -16.628
    54	    75      0      1	    -9.600     -5.543
    55	    76     -1      1	    -9.600      5.543
    56	    77     -2      1	    -9.600     16.628
    57	    78     -3      1	    -9.600     27.713
    58	    79     -4      1	    -9.600     38.798
    59	    80     -5      1	    -9.600     49.883
    60	    81     -6      1	    -9.600     60.968
    61	    82      5      0	    -0.000    -55.426
    62	    83      4      0	    -0.000    -44.341
    63	    84      3      0	    -0.000    -33.255
    64	    85      2      0	    -0.000    -22.170
    65	    86      1      0	    -0.000    -11.085
    66	    87      0      0	    -0.000     -0.000
    67	    88     -1      0	     0.000     11.085
    68	    89     -2      0	     0.000     22.170
    69	    90     -3      0	     0.000     33.255
    70	    91     -4      0	     0.000     44.341
    71	    92     -5      0	     0.000     55.426
    72	    93      6     -1	     9.600    -60.968
    73	    94      5     -1	     9.600    -49.883
    74	    95      4     -1	     9.600    -38.798
    75	    96      3     -1	     9.600    -27.713
    76	    97      2     -1	     9.600    -16.628
    77	    98      1     -1	     9.600     -5.543
    78	    99      0     -1	     9.600      5.543
    79	   100     -1     -1	     9.600     16.628
    80	   101     -2     -1	     9.600     27.713
    81	   102     -3     -1	     9.600     38.798
    82	   103     -4     -1	     9.600     49.883
    83	   104     -5     -1	     9.600     60.968
    84	   105      6     -2	    19.200    -55.426
    85	   106      5     -2	    19.200    -44.341
    86	   107      4     -2	    19.200    -33.255
    87	   108      3     -2	    19.200    -22.170
    88	   109      2     -2	    19.200    -11.085
    89	   110      1     -2	    19.200      0.000
    90	   111      0     -2	    19.200     11.085
    91	   112     -1     -2	    19.200     22.170
    92	   113     -2     -2	    19.200     33.255
    93	   114     -3     -2	    19.200     44.341
    94	   115     -4     -2	    19.200     55.426
    95	   116      7     -3	    28.800    -60.968
    96	   117      6     -3	    28.800    -49.883
    97	   118      5     -3	    28.800    -38.798
    98	   119      4     -3	    28.800    -27.713
    99	   120      3     -3	    28.800    -16.628
   100	   121      2     -3	    28.800     -5.543
   101	   122      1     -3	    28.800      5.543
   102	   123      0     -3	    28.800     16.628
   103	   124     -1     -3	    28.800     27.713
   104	   125     -2     -3	    28.800     38.798
   105	   126     -3     -3	    28.800     49.883
   106	   127     -4     -3	    28.800     60.968
   107	   128      7     -4	    38.400    -55.426
   108	   129      6     -4	    38.400    -44.341
   109	   130      5     -4	    38.400    -33.255
   110	   131      4     -4	    38.400    -22.170
   111	   132      3     -4	    38.400    -11.085
   112	   133      2     -4	    38.400      0.000
   113	   134      1     -4	    38.400     11.085
   114	   135      0     -4	    38.400     22.170
   115	   136     -1     -4	    38.400     33.255
   116	   137     -2     -4	    38.400     44.341
   117	   138     -3     -4	    38.400     55.426
   118	   141      6     -5	    48.000    -38.798
   119	   142      5     -5	    48.000    -27.713
   120	   143      4     -5	    48.000    -16.628
   121	   144      3     -5	    48.000     -5.543
   122	   145      2     -5	    48.000      5.543
   123	   146      1     -5	    48.000     16.628
   124	   147      0     -5	    48.000     27.713
   125	   148     -1     -5	    48.000     38.798
   126	   154      5     -6	    57.600    -22.170
   127	   155      4     -6	    57.600    -11.085
   128	   156      3     -6	    57.600      0.000
   129	   157      2     -6	    57.600     11.085
   130	   158      1     -6	    57.600     22.170
   131	   167      4     -7	    67.200     -5.543
   132	   168      3     -7	    67.200      5.543
