      	cellid      u      v          x          y
     0	     6     -3      7	   -63.000     -5.196
     1	     7     -4      7	   -63.000      5.196
     2	    16     -1      6	   -54.000    -20.785
     3	    17     -2      6	   -54.000    -10.392
     4	    18     -3      6	   -54.000      0.000
     5	    19     -4      6	   -54.000     10.392
     6	    20     -5      6	   -54.000     20.785
     7	    26      1      5	   -45.000    -36.373
     8	    27      0      5	   -45.000    -25.981
     9	    28     -1      5	   -45.000    -15.588
    10	    29     -2      5	   -45.000     -5.196
    11	    30     -3      5	   -45.000      5.196
    12	    31     -4      5	   -45.000     15.588
    13	    32     -5      5	   -45.000     25.981
    14	    33     -6      5	   -45.000     36.373
    15	    36      3      4	   -36.000    -51.962
    16	    37      2      4	   -36.000    -41.569
    17	    38      1      4	   -36.000    -31.177
    18	    39      0      4	   -36.000    -20.785
    19	    40     -1      4	   -36.000    -10.392
    20	    41     -2      4	   -36.000      0.000
    21	    42     -3      4	   -36.000     10.392
    22	    43     -4      4	   -36.000     20.785
    23	    44     -5      4	   -36.000     31.177
    24	    45     -6      4	   -36.000     41.569
    25	    46     -7      4	   -36.000     51.962
    26	    47      4      3	   -27.000    -57.158
    27	    48      3      3	   -27.000    -46.765
    28	    49      2      3	   -27.000    -36.373
    29	    50      1      3	   -27.000    -25.981
    30	    51      0      3	   -27.000    -15.588
    31	    52     -1      3	   -27.000     -5.196
    32	    53     -2      3	   -27.000      5.196
    33	    54     -3      3	   -27.000     15.588
    34	    55     -4      3	   -27.000     25.981
    35	    56     -5      3	   -27.000     36.373
    36	    57     -6      3	   -27.000     46.765
    37	    58     -7      3	   -27.000     57.158
    38	    59      4      2	   -18.000    -51.962
    39	    60      3      2	   -18.000    -41.569
    40	    61      2      2	   -18.000    -31.177
    41	    62      1      2	   -18.000    -20.785
    42	    63      0      2	   -18.000    -10.392
    43	    64     -1      2	   -18.000      0.000
    44	    65     -2      2	   -18.000     10.392
    45	    66     -3      2	   -18.000     20.785
    46	    67     -4      2	   -18.000     31.177
    47	    68     -5      2	   -18.000     41.569
    48	    69     -6      2	   -18.000     51.962
    49	    70      5      1	    -9.000    -57.158
    50	    71      4      1	    -9.000    -46.765
    51	    72      3      1	    -9.000    -36.373
    52	    73      2      1	    -9.000    -25.981
    53	    74      1      1	    -9.000    -15.588
    54	    75      0      1	    -9.000     -5.196
    55	    76     -1      1	    -9.000      5.196
    56	    77     -2      1	    -9.000     15.588
    57	    78     -3      1	    -9.000     25.981
    58	    79     -4      1	    -9.000     36.373
    59	    80     -5      1	    -9.000     46.765
    60	    81     -6      1	    -9.000     57.158
    61	    82      5      0	     0.000    -51.962
    62	    83      4      0	     0.000    -41.569
    63	    84      3      0	     0.000    -31.177
    64	    85      2      0	     0.000    -20.785
    65	    86      1      0	     0.000    -10.392
    66	    87      0      0	     0.000      0.000
    67	    88     -1      0	     0.000     10.392
    68	    89     -2      0	     0.000     20.785
    69	    90     -3      0	     0.000     31.177
    70	    91     -4      0	     0.000     41.569
    71	    92     -5      0	     0.000     51.962
    72	    93      6     -1	     9.000    -57.158
    73	    94      5     -1	     9.000    -46.765
    74	    95      4     -1	     9.000    -36.373
    75	    96      3     -1	     9.000    -25.981
    76	    97      2     -1	     9.000    -15.588
    77	    98      1     -1	     9.000     -5.196
    78	    99      0     -1	     9.000      5.196
    79	   100     -1     -1	     9.000     15.588
    80	   101     -2     -1	     9.000     25.981
    81	   102     -3     -1	     9.000     36.373
    82	   103     -4     -1	     9.000     46.765
    83	   104     -5     -1	     9.000     57.158
    84	   105      6     -2	    18.000    -51.962
    85	   106      5     -2	    18.000    -41.569
    86	   107      4     -2	    18.000    -31.177
    87	   108      3     -2	    18.000    -20.785
    88	   109      2     -2	    18.000    -10.392
    89	   110      1     -2	    18.000      0.000
    90	   111      0     -2	    18.000     10.392
    91	   112     -1     -2	    18.000     20.785
    92	   113     -2     -2	    18.000     31.177
    93	   114     -3     -2	    18.000     41.569
    94	   115     -4     -2	    18.000     51.962
    95	   116      7     -3	    27.000    -57.158
    96	   117      6     -3	    27.000    -46.765
    97	   118      5     -3	    27.000    -36.373
    98	   119      4     -3	    27.000    -25.981
    99	   120      3     -3	    27.000    -15.588
   100	   121      2     -3	    27.000     -5.196
   101	   122      1     -3	    27.000      5.196
   102	   123      0     -3	    27.000     15.588
   103	   124     -1     -3	    27.000     25.981
   104	   125     -2     -3	    27.000     36.373
   105	   126     -3     -3	    27.000     46.765
   106	   127     -4     -3	    27.000     57.158
   107	   128      7     -4	    36.000    -51.962
   108	   129      6     -4	    36.000    -41.569
   109	   130      5     -4	    36.000    -31.177
   110	   131      4     -4	    36.000    -20.785
   111	   132      3     -4	    36.000    -10.392
   112	   133      2     -4	    36.000      0.000
   113	   134      1     -4	    36.000     10.392
   114	   135      0     -4	    36.000     20.785
   115	   136     -1     -4	    36.000     31.177
   116	   137     -2     -4	    36.000     41.569
   117	   138     -3     -4	    36.000     51.962
   118	   141      6     -5	    45.000    -36.373
   119	   142      5     -5	    45.000    -25.981
   120	   143      4     -5	    45.000    -15.588
   121	   144      3     -5	    45.000     -5.196
   122	   145      2     -5	    45.000      5.196
   123	   146      1     -5	    45.000     15.588
   124	   147      0     -5	    45.000     25.981
   125	   148     -1     -5	    45.000     36.373
   126	   154      5     -6	    54.000    -20.785
   127	   155      4     -6	    54.000    -10.392
   128	   156      3     -6	    54.000      0.000
   129	   157      2     -6	    54.000     10.392
   130	   158      1     -6	    54.000     20.785
   131	   167      4     -7	    63.000     -5.196
   132	   168      3     -7	    63.000      5.196
